make_model,component_id,equipment_type,make,model,failure_count,mtbf_hours,mtbr_hours,mttr_hours,failure_rate_per_1000h,vessels_affected,root_cause_human_error,root_cause_operational_error,root_cause_machinery_failure,root_cause_other,root_cause_unknown,root_cause_percentage_confirmed,first_failure_date,last_failure_date,top_failure_mode,top_failure_mode_count,top_failure_mode_rate,failure_mode_distribution,trend,action_inspect_count,action_repair_count,action_replace_count,action_temporary_count,action_recurrence_rate,action_recurrence_by_type,highest_recurrence_action,highest_recurrence_rate,mtbf_before_action,mtbf_after_action,action_permanently_eliminates,stakeholder_communication_summary,estimated_cost_per_failure,total_cost_impact,stock_risk,parts_per_failure,top_parts,top_parts_consumption,fleet_avg_mtbf_hours,mtbf_vs_fleet,total_failures,total_vessels,overall_mtbf_hours,overall_failure_rate_per_1000h,component_count,first_failure_date_summary,last_failure_date_summary,equipment_type_summary,make_summary,model_summary,fleet_avg_mtbf_hours_summary,fleet_avg_failure_rate_per_1000h,bad_actor_rank,is_bad_actor
WARTSILA CORP 4L20D2,AE1,Aux Engine,WARTSILA CORP,4L20D2,3307,2.5698729582577133,,,389.24199623352166,6,18,0,520,2769,0,100.0,2025-01-02,2025-12-22,LEAK,21,21000.0,"{'ALARM': {'count': 230, 'failure_rate': 44.16282642089094, 'mtbf': 22.74235807860262, 'vessels': 4}, 'HIGH TEMPERATURE': {'count': 175, 'failure_rate': 24.22480620155039, 'mtbf': 41.51724137931034, 'vessels': 3}, 'High Temperature': {'count': 56, 'failure_rate': 18.817204301075268, 'mtbf': 54.10909090909091, 'vessels': 2}, 'LEAK': {'count': 21, 'failure_rate': 21000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW PRESSURE': {'count': 16, 'failure_rate': 18.01801801801802, 'mtbf': 59.2, 'vessels': 2}, 'LOW TEMPERATURE': {'count': 416, 'failure_rate': 50.53449951409135, 'mtbf': 19.836144578313252, 'vessels': 5}, 'Other': {'count': 2103, 'failure_rate': 247.5282485875706, 'mtbf': 4.0418648905804, 'vessels': 6}, 'STOPPED': {'count': 290, 'failure_rate': 36.286286286286284, 'mtbf': 27.653979238754324, 'vessels': 4}}",→,0,0,0,0,98.54853341397036,{'Other': 98.54853341397036},Other,98.54853341397036,2.222760290556901,2.9183303085299457,False,"maker, communication",0.6501360749924403,2150.0,Low,0.1318415482310251,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-94.92140566044762,3307,6,2.5698729582577133,389.24199623352166,1,2025-01-02,2025-12-22,Aux Engine,WARTSILA CORP,4L20D2,50.60205219076856,141.40452444344567,1.0,True
WARTSILA CORP 645W4L20,AE1,Aux Engine,WARTSILA CORP,645W4L20,51,35.52,,,28.716216216216218,1,0,0,0,51,0,100.0,2025-08-28,2025-11-10,ALARM,7,7000.0,"{'ALARM': {'count': 7, 'failure_rate': 7000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 7, 'failure_rate': 7000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 37, 'failure_rate': 20.833333333333332, 'mtbf': 49.333333333333336, 'vessels': 1}}",→,0,0,0,0,86.27450980392157,{'Other': 86.27450980392157},Other,86.27450980392157,27.0,45.12,False,,42.15686274509804,2150.0,Low,8.549019607843137,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-29.805218440369913,153,1,35.52,28.716216216216214,3,2025-08-28,2025-11-10,Aux Engine,WARTSILA CORP,645W4L20,50.60205219076856,141.40452444344567,1.0,True
WARTSILA CORP 645W4L20,AE2,Aux Engine,WARTSILA CORP,645W4L20,51,35.52,,,28.716216216216218,1,0,0,0,51,0,100.0,2025-08-28,2025-11-10,ALARM,7,7000.0,"{'ALARM': {'count': 7, 'failure_rate': 7000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 7, 'failure_rate': 7000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 37, 'failure_rate': 20.833333333333332, 'mtbf': 49.333333333333336, 'vessels': 1}}",→,0,0,0,0,86.27450980392157,{'Other': 86.27450980392157},Other,86.27450980392157,27.0,45.12,False,,54.509803921568626,2780.0,Low,6.098039215686274,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-29.805218440369913,153,1,35.52,28.716216216216214,3,2025-08-28,2025-11-10,Aux Engine,WARTSILA CORP,645W4L20,50.60205219076856,141.40452444344567,2.0,True
WARTSILA CORP 645W4L20,AE3,Aux Engine,WARTSILA CORP,645W4L20,51,35.52,,,28.716216216216218,1,0,0,0,51,0,100.0,2025-08-28,2025-11-10,ALARM,7,7000.0,"{'ALARM': {'count': 7, 'failure_rate': 7000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 7, 'failure_rate': 7000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 37, 'failure_rate': 20.833333333333332, 'mtbf': 49.333333333333336, 'vessels': 1}}",→,0,0,0,0,86.27450980392157,{'Other': 86.27450980392157},Other,86.27450980392157,27.0,45.12,False,,73.03921568627452,3725.0,Low,9.235294117647058,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-29.805218440369913,153,1,35.52,28.716216216216214,3,2025-08-28,2025-11-10,Aux Engine,WARTSILA CORP,645W4L20,50.60205219076856,141.40452444344567,3.0,True
WARTSILA CORP. 4L20D2,AE2,Aux Engine,WARTSILA CORP.,4L20D2,492,15.739307535641547,,,63.66459627329192,1,0,0,94,398,0,100.0,2025-01-02,2025-11-20,LEAK,21,21000.0,"{'HIGH TEMPERATURE': {'count': 59, 'failure_rate': 35.11904761904762, 'mtbf': 28.96551724137931, 'vessels': 1}, 'High Temperature': {'count': 14, 'failure_rate': 6.140350877192983, 'mtbf': 175.3846153846154, 'vessels': 1}, 'LEAK': {'count': 21, 'failure_rate': 21000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 38, 'failure_rate': 17.21014492753623, 'mtbf': 59.67567567567568, 'vessels': 1}, 'Other': {'count': 322, 'failure_rate': 41.666666666666664, 'mtbf': 24.074766355140188, 'vessels': 1}, 'STOPPED': {'count': 38, 'failure_rate': 32.986111111111114, 'mtbf': 31.135135135135137, 'vessels': 1}}",→,0,0,0,0,98.98373983739837,{'Other': 98.98373983739837},Other,98.98373983739837,8.326530612244898,23.216326530612246,True,communication,5.650406504065041,2780.0,Low,0.6321138211382114,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-68.89591063163859,984,1,15.739307535641547,63.66459627329192,2,2025-01-02,2025-11-20,Aux Engine,WARTSILA CORP.,4L20D2,50.60205219076856,141.40452444344567,1.0,True
WARTSILA CORP. 4L20D2,AE3,Aux Engine,WARTSILA CORP.,4L20D2,492,15.739307535641547,,,63.66459627329192,1,0,0,94,398,0,100.0,2025-01-02,2025-11-20,LEAK,21,21000.0,"{'HIGH TEMPERATURE': {'count': 59, 'failure_rate': 35.11904761904762, 'mtbf': 28.96551724137931, 'vessels': 1}, 'High Temperature': {'count': 14, 'failure_rate': 6.140350877192983, 'mtbf': 175.3846153846154, 'vessels': 1}, 'LEAK': {'count': 21, 'failure_rate': 21000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 38, 'failure_rate': 17.21014492753623, 'mtbf': 59.67567567567568, 'vessels': 1}, 'Other': {'count': 322, 'failure_rate': 41.666666666666664, 'mtbf': 24.074766355140188, 'vessels': 1}, 'STOPPED': {'count': 38, 'failure_rate': 32.986111111111114, 'mtbf': 31.135135135135137, 'vessels': 1}}",→,0,0,0,0,98.98373983739837,{'Other': 98.98373983739837},Other,98.98373983739837,8.326530612244898,23.216326530612246,True,communication,7.571138211382114,3725.0,Low,0.9573170731707317,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-68.89591063163859,984,1,15.739307535641547,63.66459627329192,2,2025-01-02,2025-11-20,Aux Engine,WARTSILA CORP.,4L20D2,50.60205219076856,141.40452444344567,2.0,True
WARTSILA QIYAO DIESEL CO. LTD. 4L20D2,AE2,Aux Engine,WARTSILA QIYAO DIESEL CO. LTD.,4L20D2,1235,6.4959481361426255,,,154.0668662674651,1,18,0,242,975,0,100.0,2025-01-16,2025-12-16,Other,876,110.94224924012158,"{'ALARM': {'count': 68, 'failure_rate': 20.833333333333332, 'mtbf': 48.71641791044776, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 68, 'failure_rate': 9.941520467836257, 'mtbf': 102.08955223880596, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 73, 'failure_rate': 33.42490842490842, 'mtbf': 30.333333333333332, 'vessels': 1}, 'Other': {'count': 876, 'failure_rate': 110.94224924012158, 'mtbf': 9.024, 'vessels': 1}, 'STOPPED': {'count': 150, 'failure_rate': 27.412280701754383, 'mtbf': 36.7248322147651, 'vessels': 1}}",→,0,0,0,0,98.46153846153847,{'Other': 98.46153846153847},Other,98.46153846153847,3.4675324675324677,9.52998379254457,True,communication,2.251012145748988,2780.0,Low,0.25182186234817816,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-87.16267847862564,2470,1,6.4959481361426255,154.0668662674651,2,2025-01-16,2025-12-16,Aux Engine,WARTSILA QIYAO DIESEL CO. LTD.,4L20D2,50.60205219076856,141.40452444344567,1.0,True
WARTSILA QIYAO DIESEL CO. LTD. 4L20D2,AE3,Aux Engine,WARTSILA QIYAO DIESEL CO. LTD.,4L20D2,1235,6.4959481361426255,,,154.0668662674651,1,18,0,242,975,0,100.0,2025-01-16,2025-12-16,Other,876,110.94224924012158,"{'ALARM': {'count': 68, 'failure_rate': 20.833333333333332, 'mtbf': 48.71641791044776, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 68, 'failure_rate': 9.941520467836257, 'mtbf': 102.08955223880596, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 73, 'failure_rate': 33.42490842490842, 'mtbf': 30.333333333333332, 'vessels': 1}, 'Other': {'count': 876, 'failure_rate': 110.94224924012158, 'mtbf': 9.024, 'vessels': 1}, 'STOPPED': {'count': 150, 'failure_rate': 27.412280701754383, 'mtbf': 36.7248322147651, 'vessels': 1}}",→,0,0,0,0,98.46153846153847,{'Other': 98.46153846153847},Other,98.46153846153847,3.4675324675324677,9.52998379254457,True,communication,3.016194331983806,3725.0,Low,0.3813765182186235,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-87.16267847862564,2470,1,6.4959481361426255,154.0668662674651,2,2025-01-16,2025-12-16,Aux Engine,WARTSILA QIYAO DIESEL CO. LTD.,4L20D2,50.60205219076856,141.40452444344567,2.0,True
YANMAR CO. LTD. 6EY18ALW,AE1,Aux Engine,YANMAR CO. LTD.,6EY18ALW,2893,2.995850622406639,,,333.91043397968605,78,45,0,412,2436,0,100.0,2024-12-26,2025-12-22,Other,1742,201.061865189289,"{'ALARM': {'count': 189, 'failure_rate': 28.532608695652172, 'mtbf': 35.234042553191486, 'vessels': 4}, 'HIGH TEMPERATURE': {'count': 389, 'failure_rate': 58.30335731414868, 'mtbf': 17.195876288659793, 'vessels': 2}, 'High Temperature': {'count': 493, 'failure_rate': 64.80021030494217, 'mtbf': 15.463414634146341, 'vessels': 3}, 'LOW TEMPERATURE': {'count': 43, 'failure_rate': 8.218654434250764, 'mtbf': 124.57142857142857, 'vessels': 1}, 'Other': {'count': 1742, 'failure_rate': 201.061865189289, 'mtbf': 4.976450315910396, 'vessels': 7}, 'STOPPED': {'count': 37, 'failure_rate': 9.757383966244726, 'mtbf': 105.33333333333333, 'vessels': 3}}",→,0,0,0,0,99.55063947459385,{'Other': 99.55063947459385},Other,99.55063947459385,2.4249134948096884,3.5684647302904566,False,"maker, communication, maker, supplier",0.7431731766332527,2150.0,Low,0.15070860698237123,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-94.07958671100462,8679,79,2.995850622406639,333.91043397968605,3,2024-12-26,2025-12-22,Aux Engine,YANMAR CO. LTD.,6EY18ALW,50.60205219076856,141.40452444344567,1.0,True
YANMAR CO. LTD. 6EY18ALW,AE2,Aux Engine,YANMAR CO. LTD.,6EY18ALW,2893,2.995850622406639,,,333.91043397968605,78,45,0,412,2436,0,100.0,2024-12-26,2025-12-22,Other,1742,201.061865189289,"{'ALARM': {'count': 189, 'failure_rate': 28.532608695652172, 'mtbf': 35.234042553191486, 'vessels': 4}, 'HIGH TEMPERATURE': {'count': 389, 'failure_rate': 58.30335731414868, 'mtbf': 17.195876288659793, 'vessels': 2}, 'High Temperature': {'count': 493, 'failure_rate': 64.80021030494217, 'mtbf': 15.463414634146341, 'vessels': 3}, 'LOW TEMPERATURE': {'count': 43, 'failure_rate': 8.218654434250764, 'mtbf': 124.57142857142857, 'vessels': 1}, 'Other': {'count': 1742, 'failure_rate': 201.061865189289, 'mtbf': 4.976450315910396, 'vessels': 7}, 'STOPPED': {'count': 37, 'failure_rate': 9.757383966244726, 'mtbf': 105.33333333333333, 'vessels': 3}}",→,0,0,0,0,99.55063947459385,{'Other': 99.55063947459385},Other,99.55063947459385,2.4249134948096884,3.5684647302904566,False,"maker, communication, maker, supplier",0.9609402004839267,2780.0,Low,0.10750086415485655,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-94.07958671100462,8679,79,2.995850622406639,333.91043397968605,3,2024-12-26,2025-12-22,Aux Engine,YANMAR CO. LTD.,6EY18ALW,50.60205219076856,141.40452444344567,2.0,True
YANMAR CO. LTD. 6EY18ALW,AE3,Aux Engine,YANMAR CO. LTD.,6EY18ALW,2893,2.995850622406639,,,333.91043397968605,79,45,0,412,2436,0,100.0,2024-12-26,2025-12-22,Other,1742,201.061865189289,"{'ALARM': {'count': 189, 'failure_rate': 28.532608695652172, 'mtbf': 35.234042553191486, 'vessels': 4}, 'HIGH TEMPERATURE': {'count': 389, 'failure_rate': 58.30335731414868, 'mtbf': 17.195876288659793, 'vessels': 2}, 'High Temperature': {'count': 493, 'failure_rate': 64.80021030494217, 'mtbf': 15.463414634146341, 'vessels': 3}, 'LOW TEMPERATURE': {'count': 43, 'failure_rate': 8.218654434250764, 'mtbf': 124.57142857142857, 'vessels': 1}, 'Other': {'count': 1742, 'failure_rate': 201.061865189289, 'mtbf': 4.976450315910396, 'vessels': 7}, 'STOPPED': {'count': 37, 'failure_rate': 9.757383966244726, 'mtbf': 105.33333333333333, 'vessels': 3}}",→,0,0,0,0,99.55063947459385,{'Other': 99.55063947459385},Other,99.55063947459385,2.4249134948096884,3.5684647302904566,False,"maker, communication, maker, supplier",1.2875907362599377,3725.0,Low,0.16280677497407536,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-94.07958671100462,8679,79,2.995850622406639,333.91043397968605,3,2024-12-26,2025-12-22,Aux Engine,YANMAR CO. LTD.,6EY18ALW,50.60205219076856,141.40452444344567,3.0,True
YANMAR CO. LTD. 6EY22ALW,AE1,Aux Engine,YANMAR CO. LTD.,6EY22ALW,105,21.46153846153846,,,47.04301075268817,14,0,0,3,102,0,100.0,2025-01-01,2025-04-04,High Temperature,3,3000.0,"{'High Temperature': {'count': 3, 'failure_rate': 3000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 91, 'failure_rate': 40.77060931899642, 'mtbf': 24.8, 'vessels': 4}, 'STOPPED': {'count': 11, 'failure_rate': 9.548611111111112, 'mtbf': 115.2, 'vessels': 1}}",→,0,0,0,0,94.28571428571428,{'Other': 94.28571428571428},Other,94.28571428571428,6.117647058823529,36.92307692307692,True,,20.476190476190474,2150.0,Low,4.152380952380953,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-57.587612493206876,315,14,21.461538461538463,47.04301075268817,3,2025-01-01,2025-04-04,Aux Engine,YANMAR CO. LTD.,6EY22ALW,50.60205219076856,141.40452444344567,1.0,True
YANMAR CO. LTD. 6EY22ALW,AE2,Aux Engine,YANMAR CO. LTD.,6EY22ALW,105,21.46153846153846,,,47.04301075268817,14,0,0,3,102,0,100.0,2025-01-01,2025-04-04,High Temperature,3,3000.0,"{'High Temperature': {'count': 3, 'failure_rate': 3000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 91, 'failure_rate': 40.77060931899642, 'mtbf': 24.8, 'vessels': 4}, 'STOPPED': {'count': 11, 'failure_rate': 9.548611111111112, 'mtbf': 115.2, 'vessels': 1}}",→,0,0,0,0,94.28571428571428,{'Other': 94.28571428571428},Other,94.28571428571428,6.117647058823529,36.92307692307692,True,,26.476190476190474,2780.0,Low,2.961904761904762,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-57.587612493206876,315,14,21.461538461538463,47.04301075268817,3,2025-01-01,2025-04-04,Aux Engine,YANMAR CO. LTD.,6EY22ALW,50.60205219076856,141.40452444344567,2.0,True
YANMAR CO. LTD. 6EY22ALW,AE3,Aux Engine,YANMAR CO. LTD.,6EY22ALW,105,21.46153846153846,,,47.04301075268817,13,0,0,3,102,0,100.0,2025-01-01,2025-04-04,High Temperature,3,3000.0,"{'High Temperature': {'count': 3, 'failure_rate': 3000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 91, 'failure_rate': 40.77060931899642, 'mtbf': 24.8, 'vessels': 4}, 'STOPPED': {'count': 11, 'failure_rate': 9.548611111111112, 'mtbf': 115.2, 'vessels': 1}}",→,0,0,0,0,94.28571428571428,{'Other': 94.28571428571428},Other,94.28571428571428,6.117647058823529,36.92307692307692,True,,35.476190476190474,3725.0,Low,4.485714285714286,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-57.587612493206876,315,14,21.461538461538463,47.04301075268817,3,2025-01-01,2025-04-04,Aux Engine,YANMAR CO. LTD.,6EY22ALW,50.60205219076856,141.40452444344567,3.0,True
YANMAR CO. LTD. 6EY22ALWS,AE1,Aux Engine,YANMAR CO. LTD.,6EY22ALWS,41,43.8,,,23.401826484018265,21,0,0,0,41,0,100.0,2025-01-08,2025-03-22,High Temperature,10,69.44444444444444,"{'ALARM': {'count': 9, 'failure_rate': 62.5, 'mtbf': 18.0, 'vessels': 2}, 'High Temperature': {'count': 10, 'failure_rate': 69.44444444444444, 'mtbf': 16.0, 'vessels': 1}, 'Other': {'count': 22, 'failure_rate': 12.557077625570775, 'mtbf': 83.42857142857143, 'vessels': 2}}",→,0,0,0,0,80.48780487804879,{'Other': 80.48780487804879},Other,80.48780487804879,16.42105263157895,70.8,True,communication,52.4390243902439,2150.0,Low,10.634146341463415,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-13.442245711942642,123,21,43.79999999999999,23.40182648401826,3,2025-01-08,2025-03-22,Aux Engine,YANMAR CO. LTD.,6EY22ALWS,50.60205219076856,141.40452444344567,1.0,True
YANMAR CO. LTD. 6EY22ALWS,AE2,Aux Engine,YANMAR CO. LTD.,6EY22ALWS,41,43.8,,,23.401826484018265,21,0,0,0,41,0,100.0,2025-01-08,2025-03-22,High Temperature,10,69.44444444444444,"{'ALARM': {'count': 9, 'failure_rate': 62.5, 'mtbf': 18.0, 'vessels': 2}, 'High Temperature': {'count': 10, 'failure_rate': 69.44444444444444, 'mtbf': 16.0, 'vessels': 1}, 'Other': {'count': 22, 'failure_rate': 12.557077625570775, 'mtbf': 83.42857142857143, 'vessels': 2}}",→,0,0,0,0,80.48780487804879,{'Other': 80.48780487804879},Other,80.48780487804879,16.42105263157895,70.8,True,communication,67.8048780487805,2780.0,Low,7.585365853658536,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-13.442245711942642,123,21,43.79999999999999,23.40182648401826,3,2025-01-08,2025-03-22,Aux Engine,YANMAR CO. LTD.,6EY22ALWS,50.60205219076856,141.40452444344567,2.0,True
YANMAR CO. LTD. 6EY22ALWS,AE3,Aux Engine,YANMAR CO. LTD.,6EY22ALWS,41,43.8,,,23.401826484018265,20,0,0,0,41,0,100.0,2025-01-08,2025-03-22,High Temperature,10,69.44444444444444,"{'ALARM': {'count': 9, 'failure_rate': 62.5, 'mtbf': 18.0, 'vessels': 2}, 'High Temperature': {'count': 10, 'failure_rate': 69.44444444444444, 'mtbf': 16.0, 'vessels': 1}, 'Other': {'count': 22, 'failure_rate': 12.557077625570775, 'mtbf': 83.42857142857143, 'vessels': 2}}",→,0,0,0,0,80.48780487804879,{'Other': 80.48780487804879},Other,80.48780487804879,16.42105263157895,70.8,True,communication,90.85365853658537,3725.0,Low,11.487804878048781,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-13.442245711942642,123,21,43.79999999999999,23.40182648401826,3,2025-01-08,2025-03-22,Aux Engine,YANMAR CO. LTD.,6EY22ALWS,50.60205219076856,141.40452444344567,3.0,True
YANMAR CO. LTD. 6EY26L,AE1,Aux Engine,YANMAR CO. LTD.,6EY26L,4,448.0,,,2.976190476190476,3,0,0,0,4,0,100.0,2024-11-03,2024-12-29,ALARM,1,1000.0,"{'ALARM': {'count': 1, 'failure_rate': 1000.0, 'mtbf': None, 'vessels': 1}, 'Other': {'count': 3, 'failure_rate': 4.464285714285714, 'mtbf': 336.0, 'vessels': 2}}",→,0,0,0,0,50.0,{'Other': 50.0},Other,50.0,,,False,,537.5,2150.0,Low,109.0,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,785.3395872385776,16,3,448.0,2.976190476190476,4,2024-11-03,2024-12-29,Aux Engine,YANMAR CO. LTD.,6EY26L,50.60205219076856,141.40452444344567,1.0,True
YANMAR CO. LTD. 6EY26L,AE2,Aux Engine,YANMAR CO. LTD.,6EY26L,4,448.0,,,2.976190476190476,3,0,0,0,4,0,100.0,2024-11-03,2024-12-29,ALARM,1,1000.0,"{'ALARM': {'count': 1, 'failure_rate': 1000.0, 'mtbf': None, 'vessels': 1}, 'Other': {'count': 3, 'failure_rate': 4.464285714285714, 'mtbf': 336.0, 'vessels': 2}}",→,0,0,0,0,50.0,{'Other': 50.0},Other,50.0,,,False,,695.0,2780.0,Low,77.75,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,785.3395872385776,16,3,448.0,2.976190476190476,4,2024-11-03,2024-12-29,Aux Engine,YANMAR CO. LTD.,6EY26L,50.60205219076856,141.40452444344567,2.0,True
YANMAR CO. LTD. 6EY26L,AE3,Aux Engine,YANMAR CO. LTD.,6EY26L,4,448.0,,,2.976190476190476,3,0,0,0,4,0,100.0,2024-11-03,2024-12-29,ALARM,1,1000.0,"{'ALARM': {'count': 1, 'failure_rate': 1000.0, 'mtbf': None, 'vessels': 1}, 'Other': {'count': 3, 'failure_rate': 4.464285714285714, 'mtbf': 336.0, 'vessels': 2}}",→,0,0,0,0,50.0,{'Other': 50.0},Other,50.0,,,False,,931.25,3725.0,Low,117.75,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,785.3395872385776,16,3,448.0,2.976190476190476,4,2024-11-03,2024-12-29,Aux Engine,YANMAR CO. LTD.,6EY26L,50.60205219076856,141.40452444344567,3.0,True
YANMAR CO. LTD. 6EY26L,AE4,Aux Engine,YANMAR CO. LTD.,6EY26L,4,448.0,,,2.976190476190476,3,0,0,0,4,0,100.0,2024-11-03,2024-12-29,ALARM,1,1000.0,"{'ALARM': {'count': 1, 'failure_rate': 1000.0, 'mtbf': None, 'vessels': 1}, 'Other': {'count': 3, 'failure_rate': 4.464285714285714, 'mtbf': 336.0, 'vessels': 2}}",→,0,0,0,0,50.0,{'Other': 50.0},Other,50.0,,,False,,797.5,3190.0,Low,170.25,"['Cooler', 'Air Manifold', 'Control Wiring', 'Cylinder', 'Coupling']","[54, 53, 53, 49, 49]",50.60205219076856,785.3395872385776,16,3,448.0,2.976190476190476,4,2024-11-03,2024-12-29,Aux Engine,YANMAR CO. LTD.,6EY26L,50.60205219076856,141.40452444344567,4.0,True
YANMAR CO. LTD. 6N 18 AL-EV,AE1,Aux Engine,YANMAR CO. LTD.,6N 18 AL-EV,277,31.82608695652174,,,31.534608378870676,1,0,0,0,274,3,98.91696750902527,2024-12-16,2025-12-17,ALARM,18,18000.0,"{'ALARM': {'count': 18, 'failure_rate': 18000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH PRESSURE': {'count': 32, 'failure_rate': 36.03603603603604, 'mtbf': 28.64516129032258, 'vessels': 1}, 'LOW PRESSURE': {'count': 9, 'failure_rate': 9000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 211, 'failure_rate': 24.02094717668488, 'mtbf': 41.82857142857143, 'vessels': 1}, 'STOPPED': {'count': 7, 'failure_rate': 7000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,96.75090252707581,{'Other': 96.75090252707581},Other,96.75090252707581,16.467153284671532,47.30434782608695,True,,7.76173285198556,2150.0,Low,1.5740072202166064,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-37.1051457823526,831,1,31.82608695652174,31.534608378870676,3,2024-12-16,2025-12-17,Aux Engine,YANMAR CO. LTD.,6N 18 AL-EV,50.60205219076856,141.40452444344567,1.0,True
